item,itemLabel,startDate,endDate,sourceDate,psid
Q6932694,Muhammad Safdar,1999-10-25,2001-10-29,,Q6932694-0145BE4D-75E5-47EF-8D3E-E81D33041CD0
Q554675,Khalid Maqbool,2001-10-29,2008-05-16,,Q554675-091A5AD0-455E-4CD1-8E6A-E57512D5C36D
Q314774,Salmaan Taseer,2008-05-17,2011-01-04,,Q314774-62776E78-135F-47DE-9463-C2A624532F22
Q7290648,Rana Muhammad Iqbal,2011-01-04,2011-01-13,,Q7290648-14A8EC81-CC69-43B3-8AEB-1D2FEAD47B67
Q2621764,Latif Khosa,2011-01-13,2012-12-22,,Q2621764-D39F6F72-BC3F-42CD-A421-4353B5050E6D
Q2164946,Syed Ahmed Mahmud,2013-01-03,2013-05-13,,Q2164946-BF46D2E8-5B48-4DDC-B2EB-251FDA14ABD7
Q334072,Chaudhry Mohammad Sarwar,2013-08-02,2015-01-29,2022-05-28,Q334072-9B9C6B0C-6DD6-4385-B1F2-9D6F7DC3EF6D
Q7290648,Rana Muhammad Iqbal,2015-01-29,2015-05-07,,Q7290648-6F20D02D-65C1-4BFA-BD77-B784D1882B61
Q19888852,Malik Muhammad Rafique Rajwana,2015-05-10,2018-08-18,,Q19888852-ED499A61-035E-4074-9DAE-07893E3DB07A
Q2961554,Chaudhry Pervaiz Elahi,2018-08-18,2018-09-05,2022-05-28,Q2961554-3577BC63-3DDB-40DE-A8B4-D5D5FD193D68
Q334072,Chaudhry Mohammad Sarwar,2018-09-05,2022-04-03,2022-05-28,Q334072-07a65935-4a26-93b9-697f-0c1a911282bf
Q111468208,Omar Sarfraz Cheema,2022-04-03,2022-05-10,2022-05-28,Q111468208-070A2496-BEA8-4C7E-81E3-D442762BE76B
Q12447376,Muhammad Baligh Ur Rehman,2022-05-12,,,Q12447376-EA4C6019-5F8D-4550-B30A-7F633A6AE371
