item,itemLabel,startDate,endDate
Q23620903,Lt. General Riaz Hussain,1970-07-01,1971-12-25
Q24203418,Ghous Bakhsh Raisani,1971-12-29,1972-04-11
Q5555949,Ghaus Bakhsh Bizenjo,1972-04-11,1972-04-19
Q24203418,Ghous Bakhsh Raisani,1972-04-19,1972-04-30
Q5555949,Ghaus Bakhsh Bizenjo,1972-04-30,1973-02-14
Q416765,Nawab Akbar Khan Bugti,1973-02-15,1974-01-02
Q22003023,Ahmad Yar Khan,1974-01-02,1977-07-05
Q22278595,Khuda Bakhsh Marri,1977-07-05,1978-09-18
Q373635,Rahimuddin Khan,1978-09-18,1984-03-12
Q108313660,F. S. Lodhi,1984-03-22,1984-11-18
,Ghulam Ali khetran,1984-11-18,1985-12-30
Q3918416,Musa Khan,1985-12-30,1991-03-12
Q7423690,Gul Mohammad Khan Jogezai,1991-07-13,1993-07-19
Q16017747,Sardar Abdur Rahim Durrani,1993-07-19,1994-05-19
Q6008243,Imran Ullah Khan,1994-05-19,1997-04-08
Q6827663,Miangul Aurangzeb,1997-04-22,1999-08-17
Q16977833,Sayed Muhammad Fazal Agha,1999-08-17,1999-10-12
Q16977833,Sayed Muhammad Fazal Agha,1999-10-12,1999-10-25
Q4746500,Amir-ul-Mulk Mengal,1999-10-25,2003-01-29
Q4665594,Abdul Qadir Baloch,2003-01-29,2003-08-11
Q7114267,Owais Ahmed Ghani,2003-08-11,2008-01-05
,Owais Ahmed Ghani,2008-01-05,2008-02-28
Q62307,Nawab Zulfikar Ali Magsi,2008-02-28,2013-06-11
Q16319320,Muhammad Khan Achakzai,2013-06-11,2018-09-05
Q25544281,Amanullah Khan Yasinzai,2018-10-04,2021-07-07
Q107453141,Syed Zahoor Ahmad Agha,2021-07-07,2022-04-18
