item,itemLabel,startDate,endDate,sourceDate,psid
Q131355,Zulfikar Ali Bhutto,1977-01-13,1977-03-28,2022-04-25,Q131355-C230B1D0-65CC-4F7E-9898-8706E8349098
Q35828952,Inamul Haq Khan,1978-01-14,1978-07-05,2022-04-25,Q35828952-1D6834CF-A74F-4CEB-8C12-169A49DE304B
Q6734346,Mahmoud Haroon,1978-07-05,1984-11-18,2022-04-25,Q6734346-B990F02A-BAF6-473E-A37C-CCB0F36518BB
Q108313660,Sardar Farooq Shaukat Khan Lodi,1985-01-22,1985-03-23,2022-04-25,Q108313660-88F7DE33-2E5F-459D-97AB-45376444BA3D
Q559952,Muhammad Khan Junejo,1985-04-10,1985-05-21,2022-04-25,Q559952-25261C8D-BAE5-4A83-A3A0-3635020D1278
Q1951835,Muhammad Aslam Khan Khattak,1985-05-22,1987-03-29,2022-04-25,Q1951835-47AC9E59-414E-4D95-B56D-D259F71238B3
Q660584,Wasim Sajjad,1987-03-29,1987-07-28,2022-04-25,Q660584-40E0D2E6-9FDA-4C7B-92E3-E78B738D18D0
Q111380486,Malik Naseem Ahmed Aheer,1987-07-28,1988-12-04,2022-04-25,Q111380486-C3AFD1E1-4738-4CA5-92C0-7BF55CAC90C4
Q3490237,Aitzaz Ahsan,1988-12-04,1990-08-06,2022-04-25,Q3490237-F5F08B79-8CBC-42EB-B2D2-C42DA08346AD
Q2265796,Chaudhry Shujaat Hussain,1990-11-09,1993-07-18,2022-04-25,Q2265796-68F09CD7-F58C-436D-89F0-B5A573A61287
Q3696229,Naseerullah Babar,1993-10-21,1996-11-05,2022-04-25,Q3696229-27267D9C-032B-497A-8949-30AB4BA622CB
Q2265796,Chaudhry Shujaat Hussain,1997-02-25,1999-10-12,2022-04-25,Q2265796-AE70794A-9EDE-452C-92F0-4AFDC37E6CDC
Q13211926,Moinuddin Haider,1999-11-06,2002-11-23,2022-04-25,Q13211926-15429651-B2CF-4D9D-AE4E-7091BA5A6285
Q5431081,Faisal Saleh Hayat,2002-11-23,2004-08-25,2022-04-25,Q5431081-AAFCF0BA-CD1C-40BD-BB96-86C0C8A2B401
Q388793,Aftab Ahmad Sherpao,2004-08-25,2007-11-15,2022-04-25,Q388793-C0D39457-8A81-4F0C-AD70-098A88D2FB9B
Q567965,Abdul Rehman Malik,2008-03-25,2013-03-16,,Q567965-aacd4642-4214-f687-3548-931e7f74f07e
Q3342137,Chaudhry Nisar Ali Khan,2013-06-07,2017-07-27,2022-04-25,Q3342137-0790A2F7-9D50-41B9-A980-969885B8F68F
Q3694886,Ahsan Iqbal,2017-08-04,2018-05-31,2022-04-25,Q3694886-96BA7E07-FB05-4E59-9F97-9D21C05E4120
Q155164,Imran Khan,2018-08-18,2019-04-18,2022-04-25,Q155164-86AEF10E-D4DB-4638-BEE5-587023A6501C
Q5995130,Ijaz Ahmed Shah,2019-04-18,2020-12-11,,Q5995130-21C8C051-B8BC-4750-B168-AB4F45CDD294
Q7462429,Sheikh Rasheed Ahmed,2020-12-11,2022-04-10,,Q7462429-94B138BB-637F-4C45-9767-0C2219D6EEAC
Q2130535,Rana Sanaullah,2022-04-19,,2022-04-25,Q2130535-1020D4FD-2933-4139-917B-0E6CBB831B8F
