item,itemLabel,startDate,endDate
,Muhammad Safdar,1999-10-25,2001-10-29
,Khalid Maqbool,2001-10-29,2008-05-16
,Salmaan Taseer,2008-05-17,2011-01-04
,Rana Muhammad Iqbal,2011-01-04,2011-01-13
,Latif Khosa,2011-01-13,2013-01-02
,Syed Ahmed Mahmud,2013-01-03,2013-05-13
,Chaudhry Mohammad Sarwar,2013-08-02,2015-01-29
,Rana Muhammad Iqbal,2015-01-29,2015-05-07
,Malik Muhammad Rafique Rajwana,2015-05-07,2018-08-18
,Chaudhry Pervaiz Elahi,2018-08-18,2018-09-05
,Chaudhry Mohammad Sarwar,2018-09-05,2022-04-03
,Omar Sarfraz Cheema,2022-04-03,2022-05-30
,Baligh Ur Rehman,2022-05-30,
