item,itemLabel,startDate,endDate,sourceDate,psid
Q13211926,Moinuddin Haider,1999-11-06,2002-11-23,2022-04-25,Q13211926-15429651-B2CF-4D9D-AE4E-7091BA5A6285
Q5431081,Faisal Saleh Hayat,2002-11-23,2004-08-25,2022-04-25,Q5431081-AAFCF0BA-CD1C-40BD-BB96-86C0C8A2B401
Q388793,Aftab Ahmad Sherpao,2004-08-25,2007-11-15,2022-04-25,Q388793-C0D39457-8A81-4F0C-AD70-098A88D2FB9B
Q567965,Rehman Malik,2008-03-25,2013-03-16,2022-05-28,Q567965-aacd4642-4214-f687-3548-931e7f74f07e
Q3342137,Chaudhry Nisar Ali Khan,2013-06-07,2017-07-27,2022-04-25,Q3342137-0790A2F7-9D50-41B9-A980-969885B8F68F
Q3694886,Ahsan Iqbal,2017-08-04,2018-05-31,2022-04-25,Q3694886-96BA7E07-FB05-4E59-9F97-9D21C05E4120
Q155164,Imran Khan,2018-08-18,2019-04-18,2022-04-25,Q155164-86AEF10E-D4DB-4638-BEE5-587023A6501C
Q5995130,Ijaz Shah,2019-04-18,2020-12-11,2022-05-28,Q5995130-21C8C051-B8BC-4750-B168-AB4F45CDD294
Q7462429,Shiekh Rasheed Ahmed,2020-12-11,2022-04-10,2022-05-28,Q7462429-94B138BB-637F-4C45-9767-0C2219D6EEAC
Q2130535,Rana Sanaullah,2022-04-19,,2022-04-25,Q2130535-1020D4FD-2933-4139-917B-0E6CBB831B8F
