item,itemLabel,startDate,endDate
Q160554,Muhammad Ali Jinnah,1947-08-11,1948-09-11
Q6792478,Tamizuddin Khan,1948-12-14,1954-10-24
Q4665741,Abdul Wahab Khan,1955-08-12,1958-10-07
Q6792478,Tamizuddin Khan,1962-06-11,1963-08-19
Q5439239,Fazlul Chaudhry,1963-11-29,1965-06-12
Q4665428,Abdul Jabbar Khan,1965-06-12,1969-03-25
Q131355,Zulfikar Ali Bhutto,1972-04-14,1972-08-15
Q888063,Fazal Ilahi,1972-08-15,1973-08-09
Q7399622,Farooq Ali,1973-08-09,1977-03-27
Q982280,Malik Meraj Khalid,1977-03-27,1977-07-05
Q5431517,Fakhar Imam,1985-03-22,1986-05-26
Q5644619,Hamid Nasir,1986-05-31,1988-12-03
Q982280,Malik Meraj Khalid,1988-12-03,1990-11-04
Q4059060,Gohar Ayub,1990-11-04,1993-10-17
Q152052,Yousaf Raza Gillani,1993-10-17,1997-02-16
Q5353143,Elahi Bux Soomro,1997-02-16,2001-08-20
Q5088094,Amir Hussain,2002-11-19,2008-03-19
Q2371076,Fahmida Mirza,2008-03-19,2013-06-03
Q12455771,Ayaz Sadiq,2013-06-03,2015-08-22
Q15983338,Murtaza Javed Abbasi (Acting),2015-08-24,2015-11-09
Q12455771,Ayaz Sadiq,2015-11-09,2018-08-15
Q16734791,Asad Qaiser,2018-08-15,2022-04-10
Q17022391,Qasim Suri,2022-04-10,2022-04-16
Q57811,Raja Pervaiz Ashraf,2022-04-16,
